City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Grindavik,63.8424,-22.4338,-2.0,74,20,11.32,IS,1611505202
Puerto Ayora,-0.7393,-90.3518,28.0,74,75,6.17,EC,1611505203
Gimli,50.6336,-96.9907,-25.0,70,10,3.09,CA,1611504908
Chara,56.9064,118.2631,-30.89,74,5,0.38,RU,1611505203
Pisco,-13.7,-76.2167,25.0,65,0,4.12,PE,1611505203
Atuona,-9.8,-139.0333,25.36,77,5,6.74,PF,1611505203
Kruisfontein,-34.0033,24.7314,20.0,75,96,1.34,ZA,1611505031
Hermanus,-34.4187,19.2345,21.67,57,8,4.47,ZA,1611505203
Vaini,-21.2,-175.2,22.0,100,90,5.19,TO,1611505063
Mataura,-46.1927,168.8643,13.89,89,74,4.92,NZ,1611505204
Qaanaaq,77.484,-69.3632,-12.92,78,0,1.51,GL,1611505123
Mar del Plata,-38.0023,-57.5575,32.0,40,20,5.14,AR,1611505015
San Rafael,-34.6177,-68.3301,34.83,19,0,6.39,AR,1611505204
Chokurdakh,70.6333,147.9167,-35.73,83,100,5.1,RU,1611505204
Setermoen,68.861,18.3486,-20.0,84,20,1.03,NO,1611505204
Punta Arenas,-53.15,-70.9167,17.0,36,0,6.69,CL,1611505016
Laas,46.6166,10.7002,4.0,65,0,1.03,IT,1611505205
Lagoa,39.05,-27.9833,16.52,90,98,10.58,PT,1611505205
Karasjok,69.4719,25.5112,-14.0,72,75,3.09,NO,1611505205
Avarua,-21.2078,-159.775,27.0,78,20,5.14,CK,1611504907
Salalah,17.0151,54.0924,23.0,56,0,1.65,OM,1611505205
Hilo,19.7297,-155.09,19.0,77,40,3.09,US,1611505021
Khatanga,71.9667,102.5,-28.6,87,100,4.47,RU,1611505063
Muros,42.7762,-9.0603,13.33,84,99,1.34,ES,1611505206
Rikitea,-23.1203,-134.9692,26.25,65,67,3.81,PF,1611505059
Nikolskoye,59.7035,30.7861,2.0,93,90,4.0,RU,1611505206
Lagunillas,10.1301,-71.2595,30.41,56,21,2.61,VE,1611505206
Santiago de las Vegas,22.97,-82.3869,25.0,69,75,3.6,CU,1611505206
Bluff,-46.6,168.3333,13.89,89,71,4.47,NZ,1611505206
Albany,42.6001,-73.9662,-7.78,37,0,4.02,US,1611505200
Butaritari,3.0707,172.7902,26.0,80,25,4.77,KI,1611505207
Ushuaia,-54.8,-68.3,18.0,34,40,8.75,AR,1611505207
San Policarpo,12.1791,125.5072,26.23,83,18,3.91,PH,1611505207
Derzhavīnsk,51.1,66.3167,-17.41,92,100,4.82,KZ,1611505207
Port Alfred,-33.5906,26.891,18.33,92,84,5.95,ZA,1611505029
Xinzhi,36.4989,111.7047,2.64,85,100,0.29,CN,1611505207
Zarubino,42.63,131.0922,-2.68,94,0,2.36,RU,1611505208
Busselton,-33.65,115.3333,12.22,85,0,2.91,AU,1611505208
Ribeira Grande,38.5167,-28.7,17.0,94,75,6.69,PT,1611505114
Eureka,40.8021,-124.1637,6.67,93,100,3.36,US,1611504915
Tautira,-17.7333,-149.15,24.0,83,40,1.03,PF,1611505208
Whitehorse,60.7161,-135.0538,-12.78,92,75,1.54,CA,1611505208
Erzin,36.9559,36.2,9.0,70,0,1.03,TR,1611505208
Cape Town,-33.9258,18.4232,22.78,49,0,12.35,ZA,1611504792
Norman Wells,65.282,-126.8329,-25.0,84,90,1.03,CA,1611505065
Saint Paul Harbor,57.79,-152.4072,2.0,55,1,13.89,US,1611505073
Bereket,39.2446,55.5154,-0.18,89,0,3.94,TM,1611505209
Dikson,73.5069,80.5464,-25.29,90,100,4.68,RU,1611505209
Barra Patuca,15.8,-84.2833,27.22,75,96,5.43,HN,1611505209
Nouadhibou,20.931,-17.0347,31.0,29,100,2.06,MR,1611505209
Longyearbyen,78.2186,15.6401,-9.0,62,75,7.2,SJ,1611504930
Cayenne,4.9333,-52.3333,29.0,74,75,7.2,GF,1611505210
Borogontsy,62.6683,131.1683,-50.3,49,92,0.46,RU,1611505210
Gizo Government Station,-8.103,156.8419,27.44,72,100,3.13,SB,1611505210
Barrow,71.2906,-156.7887,-19.0,78,1,9.26,US,1611505092
Arraial do Cabo,-22.9661,-42.0278,30.0,69,75,9.26,BR,1611505210
Alto Araguaia,-17.3147,-53.2153,29.29,53,93,2.89,BR,1611505210
Mayo,38.8876,-76.5119,0.56,55,1,4.63,US,1611504940
Vrangel',42.7297,133.0839,-1.52,88,0,3.93,RU,1611505211
Port Elizabeth,-33.918,25.5701,20.0,77,20,2.06,ZA,1611504985
San Quintín,30.4833,-115.95,12.03,72,88,4.58,MX,1611505211
Buenaventura,3.8801,-77.0312,22.78,62,53,1.71,CO,1611504970
Yulara,-25.2406,130.9889,28.0,65,90,3.6,AU,1611505211
Zhob,31.3411,69.4481,6.61,47,0,0.43,PK,1611505211
Bathsheba,13.2167,-59.5167,29.0,65,40,8.23,BB,1611505115
Sečovce,48.7007,21.661,3.89,87,40,1.03,SK,1611505212
Plettenberg Bay,-34.0527,23.3716,19.02,74,74,6.48,ZA,1611505212
Tottori-shi,35.5,134.2333,7.74,75,99,2.99,JP,1611505212
Serabu,7.7958,-12.0536,35.97,16,0,1.38,SL,1611505212
Coquimbo,-29.9533,-71.3436,22.0,64,75,4.63,CL,1611504952
Cidreira,-30.1811,-50.2056,26.89,68,7,4.06,BR,1611505212
Pevek,69.7008,170.3133,-28.38,88,86,2.9,RU,1611505212
Cabo San Lucas,22.8909,-109.9124,16.0,72,1,6.69,MX,1611505153
Ponta do Sol,32.6667,-17.1,18.89,68,65,1.79,PT,1611505212
Olafsvik,64.8945,-23.7142,-1.56,91,85,13.14,IS,1611505213
Nazca,-14.8333,-74.95,28.94,38,28,2.84,PE,1611505213
Kapaa,22.0752,-159.319,23.0,88,40,8.75,US,1611505101
São Félix do Xingu,-6.6447,-51.995,27.96,86,18,2.05,BR,1611505213
Tasiilaq,65.6145,-37.6368,-12.0,56,0,1.03,GL,1611505071
Ilulissat,69.2167,-51.1,-7.0,42,25,2.06,GL,1611505213
New Norfolk,-42.7826,147.0587,18.33,74,75,0.45,AU,1611505001
São João da Barra,-21.6403,-41.0511,31.0,48,40,6.17,BR,1611505214
Vilhena,-12.7406,-60.1458,28.0,65,75,1.03,BR,1611505027
Fomboni,-12.28,43.7425,28.88,64,74,2.0,KM,1611505214
Saint-Philippe,-21.3585,55.7679,27.0,74,20,2.57,RE,1611505062
Zima,53.9202,102.0442,-18.07,89,100,0.38,RU,1611505214
Kudahuvadhoo,2.6708,72.8944,28.21,74,78,5.91,MV,1611505214
Shache,38.4167,77.2406,-4.18,69,0,1.27,CN,1611505214
North Bend,43.4065,-124.2243,5.0,93,90,4.12,US,1611505215
Pierre,44.3683,-100.351,-8.89,85,90,1.54,US,1611505106
Petropavlovsk-Kamchatskiy,53.0452,158.6483,-17.0,78,52,4.0,RU,1611505215
Linxia Chengguanzhen,35.6003,103.2064,-5.15,92,100,1.48,CN,1611505215
Bambanglipuro,-7.95,110.2833,25.74,81,100,1.91,ID,1611505215
Nānākuli,21.3906,-158.1547,23.0,78,20,2.06,US,1611505215
Sisimiut,66.9395,-53.6735,-8.33,87,100,3.59,GL,1611505215
Tiksi,71.6872,128.8694,-41.85,79,35,3.53,RU,1611505216
Hobart,-42.8794,147.3294,20.0,49,87,3.09,AU,1611505216
Otofuke,42.9917,143.2003,-9.88,88,0,1.16,JP,1611505216
Nokaneng,-19.6667,22.2667,32.09,32,0,1.35,BW,1611505216
Souillac,-20.5167,57.5167,27.0,78,40,1.54,MU,1611505216
Caniço,32.6333,-16.85,19.0,72,40,3.09,PT,1611505216
Elumalai,9.8667,77.7,24.0,78,83,1.03,IN,1611505216
Bandarbeyla,9.4942,50.8122,23.26,71,25,8.72,SO,1611505216
Kaitangata,-46.2817,169.8464,15.0,81,62,3.13,NZ,1611505217
Jamestown,42.097,-79.2353,-4.0,58,40,1.32,US,1611505217
Troitsk,54.0979,61.5773,-11.1,95,100,4.79,RU,1611505217
Manika,11.388,122.2793,23.76,86,13,1.09,PH,1611505217
Leningradskiy,69.3833,178.4167,-27.29,82,0,1.01,RU,1611505142
Clyde River,70.4692,-68.5914,-14.0,92,1,9.77,CA,1611505217
Coahuayana Viejo,18.7333,-103.6833,23.0,56,40,0.46,MX,1611505217
Ṭikāpur,28.5,81.1333,13.73,58,0,1.47,NP,1611505218
Bredasdorp,-34.5322,20.0403,22.0,46,82,7.2,ZA,1611505060
Mount Gambier,-37.8333,140.7667,22.0,49,51,2.06,AU,1611505218
Saint Anthony,45.0205,-93.218,-7.0,79,75,2.06,US,1611505218
Fayetteville,35.0527,-78.8784,5.56,33,1,3.09,US,1611505218
Katsuura,35.1333,140.3,7.0,87,75,6.69,JP,1611505218
Quelimane,-17.8786,36.8883,32.0,74,75,3.6,MZ,1611505087
Kununurra,-15.7667,128.7333,25.0,100,100,1.54,AU,1611505132
Esim,4.8699,-2.2405,27.96,69,52,4.76,GH,1611505219
Lompoc,34.6391,-120.4579,6.11,93,1,1.54,US,1611505219
Goderich,43.7501,-81.7165,-5.0,68,100,4.12,CA,1611505219
Dalvik,65.9702,-18.5286,-3.0,86,90,4.63,IS,1611505219
Bilecik Province,40.0,30.1667,12.0,76,40,1.54,TR,1611505219
Atbasar,51.8,68.3333,-23.12,90,90,3.29,KZ,1611505219
Port Keats,-14.25,129.55,26.75,86,99,7.0,AU,1611505219
Springbok,-29.6643,17.8865,26.33,28,0,5.49,ZA,1611505220
Yellowknife,62.456,-114.3525,-26.67,76,75,3.09,CA,1611505220
Saint George,37.1041,-113.5841,1.0,86,1,2.06,US,1611505159
Khani,41.9563,42.9566,10.0,25,0,5.66,GE,1611505220
Carutapera,-1.195,-46.02,27.19,85,97,3.48,BR,1611505220
Oksovskiy,62.6062,39.8984,1.65,96,100,4.21,RU,1611505220
