City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Port Alfred,-33.5906,26.891,70.41,77,13,24.87,ZA,1611605802
San Miguel,13.4833,-88.1833,98.6,36,0,9.22,SV,1611605802
Vaini,-21.2,-175.2,80.6,89,20,6.91,TO,1611605803
Ushuaia,-54.8,-68.3,53.6,40,40,9.22,AR,1611605803
Port-Gentil,-0.7193,8.7815,80.6,83,40,4.61,GA,1611605803
Albany,42.6001,-73.9662,30.99,44,40,3.71,US,1611605803
Māngrol,21.1167,70.1167,63.82,29,0,13.58,IN,1611605803
Lebu,-37.6167,-73.65,61.43,64,0,17.43,CL,1611605804
Eureka,40.8021,-124.1637,46.99,76,40,5.75,US,1611605804
Saint George,37.1041,-113.5841,41.0,87,75,11.5,US,1611605710
Jamestown,42.097,-79.2353,36.0,64,1,4.61,US,1611605693
Maravilha,-26.7608,-53.1725,75.99,80,100,5.82,BR,1611605804
George Town,5.4112,100.3354,79.0,94,20,2.3,MY,1611605804
Rikitea,-23.1203,-134.9692,79.54,74,8,15.52,PF,1611605804
Dikson,73.5069,80.5464,-25.31,84,100,13.47,RU,1611605805
Bengkulu,-3.8004,102.2655,75.47,88,100,5.3,ID,1611605805
Klyuchi,52.2667,79.1667,-3.73,92,88,4.94,RU,1611605805
Altay,47.8667,88.1167,-1.7,77,100,1.45,CN,1611605805
Kapaa,22.0752,-159.319,77.0,88,20,6.91,US,1611605805
Narsaq,60.9167,-46.05,28.4,31,20,26.46,GL,1611605805
Kumhāri,21.2667,81.5167,63.34,50,0,4.92,IN,1611605805
Ponta do Sol,32.6667,-17.1,62.01,77,49,1.99,PT,1611605805
Nuuk,64.1835,-51.7216,17.6,73,20,3.44,GL,1611605770
Busselton,-33.65,115.3333,53.01,87,0,7.29,AU,1611605806
Hay River,60.8156,-115.7999,-20.2,69,100,2.3,CA,1611605806
Constitución,-35.3333,-72.4167,69.26,40,0,16.11,CL,1611605806
Tutóia,-2.7619,-42.2744,80.6,89,75,10.36,BR,1611605806
Mataura,-46.1927,168.8643,69.01,67,100,5.99,NZ,1611605806
Tres Picos,15.8667,-93.5333,88.75,42,8,8.01,MX,1611605806
Barrow,71.2906,-156.7887,-5.8,71,1,12.66,US,1611605806
Morro Bay,35.3658,-120.8499,54.0,67,82,13.0,US,1611605807
Punta Arenas,-53.15,-70.9167,51.8,46,75,27.63,CL,1611605807
Cody,44.5263,-109.0565,30.0,50,1,4.61,US,1611605807
Lensk,60.7253,114.9278,-38.7,78,82,2.08,RU,1611605807
Upernavik,72.7868,-56.1549,4.39,84,0,2.89,GL,1611605807
Vestmannaeyjar,63.4427,-20.2734,33.64,82,100,27.87,IS,1611605807
Fortuna,40.5982,-124.1573,46.99,87,90,4.61,US,1611605807
Nome,64.5011,-165.4064,-0.4,92,20,4.61,US,1611605808
Xiongzhou,25.1167,114.3,55.0,77,39,3.24,CN,1611605808
Yellowknife,62.456,-114.3525,-20.2,69,20,10.36,CA,1611605581
Puerto Ayora,-0.7393,-90.3518,86.0,62,40,16.11,EC,1611605808
Ensley,30.5188,-87.2728,73.4,78,90,14.97,US,1611605808
Sabang,5.8933,95.3214,80.78,80,100,12.28,ID,1611605808
Carauari,-4.8828,-66.8958,85.95,67,77,2.42,BR,1611605808
Minudasht,37.2289,55.3747,44.51,51,0,6.93,IR,1611605809
Norman Wells,65.282,-126.8329,-13.0,84,75,4.61,CA,1611605553
Feicheng,35.2606,117.9675,40.89,91,100,5.68,CN,1611605809
Mount Gambier,-37.8333,140.7667,59.0,94,90,6.91,AU,1611605809
Zheleznodorozhnyy,55.7503,38.0042,34.0,100,90,13.42,RU,1611605809
Hong Kong,22.2855,114.1577,64.99,86,1,1.01,HK,1611605776
Urshel'skiy,55.6783,40.2169,31.44,98,100,9.51,RU,1611605809
Henties Bay,-22.116,14.2845,70.0,87,100,8.05,NA,1611605809
Gazojak,41.1875,61.4036,27.75,92,0,9.84,TM,1611605810
Manjacaze,-24.7117,33.8828,74.98,93,100,1.92,MZ,1611605810
Tasiilaq,65.6145,-37.6368,10.4,56,20,12.66,GL,1611605810
Avarua,-21.2078,-159.775,84.2,74,75,16.11,CK,1611605609
Vanimo,-2.6741,141.3028,77.16,84,94,4.29,PG,1611605810
Tezu,27.9167,96.1667,58.5,41,15,4.05,IN,1611605810
Salalah,17.0151,54.0924,69.8,64,0,4.61,OM,1611605810
Cape Town,-33.9258,18.4232,70.0,82,0,17.27,ZA,1611605522
Mitsamiouli,-11.3847,43.2844,81.1,71,91,7.83,KM,1611605811
Hasaki,35.7333,140.8333,35.6,93,20,6.91,JP,1611605680
Kumul,42.8,93.45,15.64,73,45,1.36,CN,1611605811
Poya,-21.35,165.15,76.8,79,63,5.79,NC,1611605811
Atuona,-9.8,-139.0333,78.22,77,87,17.81,PF,1611605811
Ende,-8.8432,121.6623,77.58,74,99,3.71,ID,1611605811
East London,-33.0153,27.9116,71.37,77,87,20.2,ZA,1611605793
Butaritari,3.0707,172.7902,79.14,79,94,10.0,KI,1611605812
Aitape,-3.1374,142.3475,77.76,82,100,4.41,PG,1611605812
Lavrentiya,65.5833,-171.0,-7.33,85,14,6.85,RU,1611605563
Denizli Province,37.8402,29.0698,48.2,71,75,5.75,TR,1611605812
Comodoro Rivadavia,-45.8667,-67.5,69.8,19,20,24.16,AR,1611605812
Korla,41.7597,86.1469,19.24,84,2,2.19,CN,1611605812
Hilo,19.7297,-155.09,73.4,88,90,21.85,US,1611605775
Nanortalik,60.1432,-45.2371,22.73,88,0,11.48,GL,1611605813
Saint-Philippe,-21.3585,55.7679,77.0,78,0,2.3,RE,1611605813
Praia,14.9215,-23.5087,71.6,68,0,13.8,CV,1611605813
Correntina,-13.3433,-44.6367,86.68,45,21,5.32,BR,1611605813
Nikolskoye,59.7035,30.7861,37.99,87,90,4.47,RU,1611605813
Merauke,-8.4667,140.3333,79.23,84,59,10.47,ID,1611605813
Takaka,-40.85,172.8,66.0,75,0,1.01,NZ,1611605814
Soma,39.1855,27.6094,51.8,87,75,4.61,TR,1611605814
Kutum,14.2,24.6667,63.32,25,85,10.94,SD,1611605814
Gannan,47.9147,123.5031,-6.66,89,0,4.52,CN,1611605814
Blantyre,-15.785,35.0085,68.25,85,100,2.89,MW,1611605814
Kaitangata,-46.2817,169.8464,62.01,66,100,8.01,NZ,1611605814
Khatanga,71.9667,102.5,-18.6,87,100,10.29,RU,1611605814
Ilulissat,69.2167,-51.1,6.8,51,1,9.22,GL,1611605814
San Quintín,30.4833,-115.95,56.8,54,53,28.77,MX,1611605815
Hermanus,-34.4187,19.2345,66.99,75,0,7.36,ZA,1611605815
Zaria,11.1113,7.7227,72.81,20,60,9.24,NG,1611605815
Yarkovo,57.4028,67.0786,5.7,95,100,7.78,RU,1611605815
Forsytheganj,52.6333,29.7333,41.09,93,100,16.73,BY,1611605815
Meulaboh,4.1363,96.1285,76.41,86,98,5.26,ID,1611605606
Codrington,-38.2667,141.9667,60.75,87,100,12.03,AU,1611605815
Kapuskasing,49.4169,-82.4331,12.2,72,100,6.91,CA,1611605816
Chokurdakh,70.6333,147.9167,-38.13,80,99,7.31,RU,1611605816
Bryan,30.6744,-96.37,73.4,28,90,14.97,US,1611605816
New Norfolk,-42.7826,147.0587,62.01,72,95,4.0,AU,1611605816
Oni,42.5794,43.4425,36.46,64,16,4.79,GE,1611605816
Mezen',65.8522,44.24,33.75,98,100,4.59,RU,1611605816
Bluff,-46.6,168.3333,69.01,67,100,5.99,NZ,1611605816
Aykhal,66.0,111.5,-38.2,79,45,1.72,RU,1611605816
Port Blair,11.6667,92.75,74.73,77,51,6.31,IN,1611605531
Barabai,-2.5833,115.3833,73.53,92,100,0.56,ID,1611605817
Nicoya,10.1483,-85.452,89.6,48,0,16.11,CR,1611605817
Gold Coast,-28.0,153.4333,69.01,88,36,1.14,AU,1611605817
Carnarvon,-24.8667,113.6333,71.6,73,1,17.27,AU,1611605817
Laguna,38.421,-121.4238,51.8,40,1,14.97,US,1611605786
Içara,-28.7133,-49.3,81.82,82,100,5.57,BR,1611605817
Tuktoyaktuk,69.4541,-133.0374,-2.2,84,90,10.36,CA,1611605817
Mehamn,71.0357,27.8492,26.6,93,90,20.71,NO,1611605817
Paracuru,-3.41,-39.0306,81.0,78,97,13.0,BR,1611605818
Kultuk,51.7208,103.6956,0.88,86,100,3.18,RU,1611605818
Bosaso,11.2842,49.1816,73.04,71,10,9.62,SO,1611605526
Souillac,-20.5167,57.5167,75.2,88,20,3.44,MU,1611605818
Thompson,55.7435,-97.8558,-7.6,71,75,4.61,CA,1611605818
Awjilah,29.1081,21.2869,55.35,38,52,3.29,LY,1611605818
La Plata,-34.9215,-57.9545,93.99,40,0,4.0,AR,1611605818
Gamba,-2.65,10.0,78.44,88,100,6.44,GA,1611605818
Mar del Plata,-38.0023,-57.5575,87.8,58,20,13.8,AR,1611605818
Verkhnevilyuysk,63.4453,120.3167,-48.84,76,14,3.0,RU,1611605819
Hithadhoo,-0.6,73.0833,81.63,73,67,3.74,MV,1611605819
Asău,46.4333,26.4,39.2,60,0,13.8,RO,1611605819
Lagoa,39.05,-27.9833,62.01,92,100,26.91,PT,1611605819
Alofi,-19.0595,-169.9187,80.6,89,100,4.61,NU,1611605819
Lorengau,-2.0226,147.2712,81.46,72,100,2.91,PG,1611605819
Cidreira,-30.1811,-50.2056,79.57,75,0,15.97,BR,1611605820
Vila Franca do Campo,37.7167,-25.4333,63.0,94,75,13.8,PT,1611605820
Oranjemund,-28.55,16.4333,64.33,89,11,7.11,NA,1611605820
Hobart,-42.8794,147.3294,62.01,94,90,4.61,AU,1611605778
Cayenne,4.9333,-52.3333,82.4,78,75,11.5,GF,1611605820
Talnakh,69.4865,88.3972,-30.46,82,100,8.46,RU,1611605820
Sioux Lookout,50.1001,-91.917,-4.0,71,20,4.61,CA,1611605820
Swan Hill,-35.3378,143.5544,73.17,80,65,8.5,AU,1611605820
Pacific Grove,36.6177,-121.9166,51.8,58,40,25.32,US,1611605820
Shetpe,44.1667,52.1167,32.67,91,62,17.87,KZ,1611605821
Korem,12.5058,39.5228,49.75,55,2,2.19,ET,1611605821
Aripuanã,-9.1667,-60.6333,84.04,77,99,1.79,BR,1611605821
Cap Malheureux,-19.9842,57.6142,75.99,84,13,3.0,MU,1611605821
Onega,63.9061,38.1404,35.35,97,100,7.87,RU,1611605821
Port Elizabeth,-33.918,25.5701,68.0,83,40,10.36,ZA,1611605821
Kamenka,51.3223,42.7678,33.01,95,100,15.5,RU,1611605822
Arraial do Cabo,-22.9661,-42.0278,86.0,65,0,20.71,BR,1611605822
Tiksi,71.6872,128.8694,-44.9,78,85,7.16,RU,1611605822
Tilichiki,60.4667,166.1,1.18,91,100,11.59,RU,1611605822
Grindavik,63.8424,-22.4338,28.4,50,75,28.77,IS,1611605822
Rawson,-43.3002,-65.1023,80.38,21,0,21.39,AR,1611605822
Hobyo,5.3505,48.5268,75.63,75,97,19.73,SO,1611605822
Changji,44.0167,87.3167,6.8,85,75,6.71,CN,1611605822
Saint Paul Harbor,57.79,-152.4072,39.2,70,90,14.97,US,1611605823
Bay Roberts,47.5999,-53.2648,28.0,83,100,1.99,CA,1611605823
Husavik,66.0449,-17.3389,23.0,86,75,3.44,IS,1611605823
Coahuayana Viejo,18.7333,-103.6833,78.8,53,40,6.91,MX,1611605823
Chase,50.8165,-119.6857,32.0,69,100,1.14,CA,1611605823
Obertyn,48.7003,25.1701,36.0,89,100,18.99,UA,1611605823
Lüderitz,-26.6481,15.1594,68.25,70,71,22.86,NA,1611605823
Pabbi,34.0106,71.7989,48.2,46,1,4.61,PK,1611605654
Vuktyl,63.8567,57.3094,34.14,98,100,9.17,RU,1611605824
Nantucket,41.2835,-70.0995,33.8,44,1,10.36,US,1611605824
Yilan,24.757,121.753,59.0,99,2,2.57,TW,1611605824
Peleduy,59.6289,112.7406,-30.46,81,100,3.78,RU,1611605824
Mariehamn,60.0973,19.9348,32.0,100,90,4.61,AX,1611605759
Celendín,-6.8703,-78.1517,71.6,43,75,6.91,PE,1611605824
Porto Walter,-8.2686,-72.7439,89.31,55,73,3.04,BR,1611605824
Padang,-0.9492,100.3543,78.8,83,75,3.44,ID,1611605824
Miepherkeim,38.1419,41.0081,33.8,93,100,3.44,TR,1611605825
Porto-Novo,6.4965,2.6036,82.4,78,80,8.05,BJ,1611605726
Kodīnar,20.7903,70.7031,64.99,28,0,13.2,IN,1611605825
Arkhangelsk,64.5401,40.5433,33.8,100,90,6.71,RU,1611605825
Ribeira Grande,38.5167,-28.7,64.4,94,75,16.11,PT,1611605825
Bambous Virieux,-20.3428,57.7575,75.99,88,20,3.44,MU,1611605825
Flinders,-34.5833,150.8552,72.0,93,0,1.01,AU,1611605825
Katsuura,35.1333,140.3,42.8,75,20,10.36,JP,1611605826
Castelo Branco,39.8222,-7.4909,55.99,91,100,4.0,PT,1611605826
Nikolayevskaya,47.6139,41.5023,32.36,96,42,10.2,RU,1611605826
Richards Bay,-28.783,32.0377,68.63,92,100,7.16,ZA,1611605799
Gornopravdinsk,60.05,69.9,-12.39,89,100,10.11,RU,1611605826
Longyearbyen,78.2186,15.6401,15.8,73,40,25.32,SJ,1611605826
Tombouctou,20.0,-3.0,70.05,16,17,7.18,ML,1611605827
Ţahţā,26.7693,31.5021,53.6,50,0,3.44,EG,1611605827
Cherskiy,68.75,161.3,-37.28,83,78,2.19,RU,1611605827
Atherton,53.5237,-2.4935,37.99,76,100,3.0,GB,1611605827
Calama,-22.4667,-68.9333,75.2,11,40,24.16,CL,1611605827
Bredasdorp,-34.5322,20.0403,64.4,82,0,1.14,ZA,1611605827
Frontera,26.9333,-101.45,75.99,35,0,5.59,MX,1611605828
