City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Henties Bay,-22.116,14.2845,68.0,88,91,5.1,NA,1611716964
Bethel,41.3712,-73.414,28.0,93,90,4.61,US,1611716757
Saint-François,46.4154,3.9054,33.8,80,0,5.75,FR,1611716964
Ushuaia,-54.8,-68.3,39.2,81,75,23.02,AR,1611716749
Mar del Plata,-38.0023,-57.5575,71.6,83,75,4.61,AR,1611716964
Kruisfontein,-34.0033,24.7314,70.0,84,99,1.01,ZA,1611716964
Brønnøysund,65.4625,12.1997,33.8,86,90,10.36,NO,1611716964
Yumen,40.2833,97.2,23.41,75,0,28.32,CN,1611716965
Albany,42.6001,-73.9662,27.0,77,100,6.26,US,1611716764
Dikson,73.5069,80.5464,-22.88,84,100,7.4,RU,1611716965
Ossora,59.2353,163.0719,7.81,93,100,15.5,RU,1611716965
Vaini,-21.2,-175.2,80.6,83,75,9.22,TO,1611716965
Castro,-24.7911,-50.0119,64.33,94,100,3.69,BR,1611716965
Vanimo,-2.6741,141.3028,81.14,83,100,8.1,PG,1611716764
San Cristobal,7.7669,-72.225,64.56,79,67,2.1,VE,1611716966
Ulladulla,-35.35,150.4667,68.0,77,90,14.97,AU,1611716749
‘Ewa Beach,21.3156,-158.0072,78.8,61,1,5.75,US,1611716966
Bluff,-46.6,168.3333,66.0,80,100,8.99,NZ,1611716739
Departamento de Maldonado,-34.6667,-54.9167,75.99,88,0,6.91,UY,1611716846
Mataura,-46.1927,168.8643,66.0,80,95,8.99,NZ,1611716966
Jamestown,42.097,-79.2353,30.99,93,90,9.91,US,1611716911
Geraldton,-28.7667,114.6,72.99,62,45,17.65,AU,1611716775
Punta Arenas,-53.15,-70.9167,44.6,57,75,20.71,CL,1611716967
Mitú,1.1983,-70.1733,72.05,98,97,1.86,CO,1611716967
Turan,16.0678,108.2208,69.8,94,75,4.61,VN,1611716967
Bredasdorp,-34.5322,20.0403,64.4,82,15,4.61,ZA,1611716967
Port Alfred,-33.5906,26.891,66.99,95,100,6.4,ZA,1611716967
Busselton,-33.65,115.3333,70.0,48,1,8.01,AU,1611716967
Qaanaaq,77.484,-69.3632,-16.13,63,0,6.82,GL,1611716967
Sitka,57.0531,-135.33,30.2,47,20,5.75,US,1611716968
Rikitea,-23.1203,-134.9692,80.2,74,10,10.4,PF,1611716968
Yuma,32.7253,-114.6244,51.8,37,1,4.61,US,1611716950
Luanda,-8.8368,13.2343,78.8,83,40,5.75,AO,1611716847
Saint-Philippe,-21.3585,55.7679,77.0,53,0,10.36,RE,1611716756
Atuona,-9.8,-139.0333,78.33,79,1,18.45,PF,1611716968
Te Anau,-45.4167,167.7167,61.77,92,61,6.73,NZ,1611716968
Marrakesh,31.6315,-8.0083,55.4,71,0,5.75,MA,1611716968
Mbaïki,3.8678,17.9892,70.77,74,96,2.48,CF,1611716969
Makakilo City,21.3469,-158.0858,78.8,61,1,5.75,US,1611716969
East London,-33.0153,27.9116,72.37,88,100,6.98,ZA,1611716826
Cherskiy,68.75,161.3,-33.21,81,100,2.75,RU,1611716813
Lyman,48.9884,37.8023,37.76,85,100,7.36,UA,1611716969
Saskylakh,71.9167,114.0833,-35.57,82,40,2.13,RU,1611716969
Yellowknife,62.456,-114.3525,-9.99,70,75,8.05,CA,1611716737
Chui,-33.6971,-53.4616,72.61,92,100,6.31,UY,1611716743
