City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hilo,19.7297,-155.09,73.4,73,75,6.91,US,1611515822
Mayo,38.8876,-76.5119,37.99,41,40,5.75,US,1611515962
Hermanus,-34.4187,19.2345,64.99,70,24,5.99,ZA,1611515838
Atbasar,51.8,68.3333,-2.47,92,100,9.37,KZ,1611515962
Puerto Ayora,-0.7393,-90.3518,84.2,70,40,16.11,EC,1611515837
Liverpool,53.4106,-2.9779,33.8,86,20,6.91,GB,1611515950
Port Blair,11.6667,92.75,74.88,67,64,6.4,IN,1611515889
Upernavik,72.7868,-56.1549,15.1,94,30,15.21,GL,1611515963
Lebu,-37.6167,-73.65,61.38,67,0,17.16,CL,1611515963
Albany,42.6001,-73.9662,23.0,36,4,13.0,US,1611515831
Olafsvik,64.8945,-23.7142,28.29,91,70,29.15,IS,1611515857
Kysyl-Syr,63.8986,122.7617,-51.74,76,65,2.53,RU,1611515963
Nyrob,60.733,56.7202,5.58,94,100,6.11,RU,1611515963
Mama,58.3106,112.8986,-21.66,79,30,3.09,RU,1611515963
East London,-33.0153,27.9116,64.4,88,90,5.75,ZA,1611515964
Chui,-33.6971,-53.4616,80.8,61,1,11.68,UY,1611515869
Belmonte,-15.8631,-38.8828,78.8,89,90,3.44,BR,1611515964
Khatanga,71.9667,102.5,-19.17,87,100,10.42,RU,1611515674
Hobart,-42.8794,147.3294,68.0,42,0,8.05,AU,1611515964
Nanortalik,60.1432,-45.2371,22.06,90,0,9.95,GL,1611515964
Busselton,-33.65,115.3333,50.0,92,0,5.19,AU,1611515964
São Filipe,14.8961,-24.4956,74.64,62,0,8.28,CV,1611515865
Bathsheba,13.2167,-59.5167,82.4,65,75,14.97,BB,1611515874
Salinópolis,-0.6136,-47.3561,80.82,83,99,10.76,BR,1611515965
Dandong,40.1292,124.3947,33.3,91,99,3.0,CN,1611515965
Mahajanga,-15.7167,46.3167,82.4,78,20,8.05,MG,1611515965
Barrow,71.2906,-156.7887,-2.2,71,1,21.85,US,1611515965
Saint-Philippe,-21.3585,55.7679,80.6,74,40,4.61,RE,1611515965
Norrtälje,59.758,18.705,35.01,89,100,1.99,SE,1611515965
Torbay,47.6666,-52.7314,32.0,69,40,10.36,CA,1611515966
Jamestown,42.097,-79.2353,27.0,58,90,3.89,US,1611515966
Ca Mau,9.1769,105.15,73.71,85,66,4.07,VN,1611515966
Butaritari,3.0707,172.7902,78.78,79,68,11.07,KI,1611515966
Port Alfred,-33.5906,26.891,64.0,91,97,3.0,ZA,1611515966
Cape Town,-33.9258,18.4232,68.0,56,0,19.57,ZA,1611515902
Rikitea,-23.1203,-134.9692,79.57,66,0,8.57,PF,1611515966
Cayenne,4.9333,-52.3333,86.0,70,75,12.66,GF,1611515966
Batagay-Alyta,67.8006,130.4114,-36.44,78,93,0.74,RU,1611515967
Husavik,66.0449,-17.3389,24.8,93,90,6.91,IS,1611515967
Ushuaia,-54.8,-68.3,66.2,30,40,20.71,AR,1611515673
Mataura,-46.1927,168.8643,59.0,86,86,14.0,NZ,1611515967
Punta Arenas,-53.15,-70.9167,66.2,34,75,18.41,CL,1611515582
Chokurdakh,70.6333,147.9167,-31.79,82,100,12.01,RU,1611515674
Kapaa,22.0752,-159.319,75.99,83,1,18.41,US,1611515967
Samfya,-11.3649,29.5565,66.33,95,100,2.66,ZM,1611515967
Kisangani,0.5167,25.2,71.06,94,100,2.55,CD,1611515968
Port Elizabeth,-33.918,25.5701,66.2,77,90,5.75,ZA,1611515968
Diu,20.7141,70.9822,65.75,53,0,5.14,IN,1611515968
Darłowo,54.421,16.4107,32.0,10,100,3.18,PL,1611515968
Nikolskoye,59.7035,30.7861,35.6,87,90,8.95,RU,1611515968
Taree,-31.9,152.4667,64.4,94,36,4.25,AU,1611515968
Bluff,-46.6,168.3333,59.0,86,100,14.0,NZ,1611515968
Yellowknife,62.456,-114.3525,-14.01,76,90,8.05,CA,1611515697
Saldanha,-33.0117,17.9442,66.2,55,0,16.11,ZA,1611515968
Cícero Dantas,-10.6,-38.3833,86.97,42,100,14.61,BR,1611515969
Kutum,14.2,24.6667,64.72,26,0,8.84,SD,1611515969
Provideniya,64.3833,-173.3,2.43,85,11,1.77,RU,1611515969
Mahébourg,-20.4081,57.7,78.8,83,75,1.14,MU,1611515769
Bredasdorp,-34.5322,20.0403,66.2,59,48,13.8,ZA,1611515969
Yangi Marg`ilon,40.4272,71.7189,26.6,63,0,2.3,UZ,1611515969
Bilibino,68.0546,166.4372,-28.12,82,100,1.63,RU,1611515969
Thompson,55.7435,-97.8558,-9.4,70,75,11.5,CA,1611515710
Vestmannaeyjar,63.4427,-20.2734,35.6,51,75,14.97,IS,1611515970
Berbera,10.4396,45.0143,74.93,66,83,7.23,SO,1611516100
Solnechnyy,50.7214,136.6319,-10.21,84,0,3.11,RU,1611516100
Ponta do Sol,32.6667,-17.1,62.01,76,0,1.99,PT,1611515839
Basco,20.4487,121.9702,71.87,81,98,23.6,PH,1611516100
Castro,-24.7911,-50.0119,68.81,93,100,4.18,BR,1611516100
Inhambane,-23.865,35.3833,82.4,83,20,11.5,MZ,1611516101
New Port Richey,28.2442,-82.7193,77.0,72,47,4.0,US,1611516101
Linhares,-19.3911,-40.0722,82.76,66,10,8.88,BR,1611516101
Adrar,20.5022,-10.0711,70.99,16,100,7.38,MR,1611515945
Constitución,-35.3333,-72.4167,68.5,61,21,7.94,CL,1611515806
Porto Santo,33.072,-16.3415,62.6,82,20,3.44,PT,1611516101
Vila Franca do Campo,37.7167,-25.4333,64.0,94,40,13.8,PT,1611516101
Ribeira Grande,38.5167,-28.7,64.4,94,75,24.16,PT,1611516102
Puerto Colombia,10.9878,-74.9547,86.0,66,0,10.36,CO,1611516102
Lüderitz,-26.6481,15.1594,69.33,54,97,28.41,NA,1611515858
Sambava,-14.2667,50.1667,78.71,79,26,1.81,MG,1611516102
Nizwá,22.9333,57.5333,60.91,43,0,3.8,OM,1611516102
Atuona,-9.8,-139.0333,77.79,79,15,16.91,PF,1611516102
Airai,-8.9266,125.4092,60.76,100,89,1.99,TL,1611516102
Betioky,-23.7167,44.3833,78.51,70,5,3.09,MG,1611516102
Tuktoyaktuk,69.4541,-133.0374,-7.6,77,90,2.3,CA,1611516103
Dikson,73.5069,80.5464,-14.82,89,100,11.83,RU,1611516085
Forsytheganj,52.6333,29.7333,39.09,97,100,12.03,BY,1611516103
Kerema,-7.9631,145.7785,79.38,77,98,3.0,PG,1611516103
Bambous Virieux,-20.3428,57.7575,78.8,83,75,1.14,MU,1611516103
Tilichiki,60.4667,166.1,-10.43,92,100,15.82,RU,1611516103
Faanui,-16.4833,-151.75,81.39,72,0,13.38,PF,1611515843
Cassilândia,-19.1133,-51.7342,87.89,50,55,2.93,BR,1611516103
Vaini,-21.2,-175.2,75.2,100,75,4.61,TO,1611516103
Adré,13.4667,22.2,74.25,20,0,9.78,TD,1611516104
Hashtrūd,37.4779,47.0508,12.25,79,0,1.07,IR,1611516104
